Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites
torracat,blaze,147.0,7,726,fire,No second type,250,65,85,50,80,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/726.png
incineroar,blaze,265.0,18,727,fire,dark,830,95,115,90,80,90,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/727.png
popplio,torrent,64.0,4,728,water,No second type,75,50,54,54,66,56,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/728.png
brionne,torrent,147.0,6,729,water,No second type,175,60,69,69,91,81,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/729.png
primarina,torrent,265.0,18,730,water,fairy,440,80,74,74,126,116,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/730.png
pikipek,keen-eye,53.0,3,731,normal,flying,12,35,75,30,30,30,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/731.png
trumbeak,keen-eye,124.0,6,732,normal,flying,148,55,85,50,40,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/732.png
toucannon,keen-eye,218.0,11,733,normal,flying,260,80,120,75,75,75,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/733.png
yungoos,stakeout,51.0,4,734,normal,No second type,60,48,70,30,30,30,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/734.png
gumshoos,stakeout,146.0,7,735,normal,No second type,142,88,110,60,55,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/735.png
grubbin,swarm,60.0,4,736,bug,No second type,44,47,62,45,55,45,46,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/736.png
charjabug,battery,140.0,5,737,bug,electric,105,57,82,95,55,75,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/737.png
vikavolt,levitate,250.0,15,738,bug,electric,450,77,70,90,145,75,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/738.png
crabrawler,hyper-cutter,68.0,6,739,fighting,No second type,70,47,82,57,42,47,63,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/739.png
crabominable,hyper-cutter,167.0,17,740,fighting,ice,1800,97,132,77,62,67,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/740.png
oricorio-baile,dancer,167.0,6,741,fire,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/741.png
cutiefly,honey-gather,61.0,1,742,bug,fairy,2,40,45,40,55,40,84,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/742.png
ribombee,honey-gather,162.0,2,743,bug,fairy,5,60,55,60,95,70,124,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/743.png
rockruff,keen-eye,56.0,5,744,rock,No second type,92,45,65,40,30,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/744.png
lycanroc-midday,keen-eye,170.0,8,745,rock,No second type,250,75,115,65,55,65,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/745.png
wishiwashi-solo,schooling,61.0,2,746,water,No second type,3,45,20,20,25,25,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/746.png
mareanie,merciless,61.0,4,747,poison,water,80,50,53,62,43,52,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/747.png
toxapex,merciless,173.0,7,748,poison,water,145,50,63,152,53,142,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/748.png
mudbray,own-tempo,77.0,10,749,ground,No second type,1100,70,100,70,45,55,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/749.png
mudsdale,own-tempo,175.0,25,750,ground,No second type,9200,100,125,100,55,85,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/750.png
dewpider,water-bubble,54.0,3,751,water,bug,40,38,40,52,40,72,27,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/751.png
araquanid,water-bubble,159.0,18,752,water,bug,820,68,70,92,50,132,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/752.png
fomantis,leaf-guard,50.0,3,753,grass,No second type,15,40,55,35,50,35,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/753.png
lurantis,leaf-guard,168.0,9,754,grass,No second type,185,70,105,90,80,90,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/754.png
morelull,illuminate,57.0,2,755,grass,fairy,15,40,35,55,65,75,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/755.png
shiinotic,illuminate,142.0,10,756,grass,fairy,115,60,45,80,90,100,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/756.png
salandit,corrosion,64.0,6,757,poison,fire,48,48,44,40,71,40,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/757.png
salazzle,corrosion,168.0,12,758,poison,fire,222,68,64,60,111,60,117,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/758.png
stufful,fluffy,68.0,5,759,normal,fighting,68,70,75,50,45,50,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/759.png
bewear,fluffy,175.0,21,760,normal,fighting,1350,120,125,80,55,60,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/760.png
bounsweet,leaf-guard,42.0,3,761,grass,No second type,32,42,30,38,30,38,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/761.png
steenee,leaf-guard,102.0,7,762,grass,No second type,82,52,40,48,40,48,62,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/762.png
tsareena,leaf-guard,255.0,12,763,grass,No second type,214,72,120,98,50,98,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/763.png
comfey,flower-veil,170.0,1,764,fairy,No second type,3,51,52,90,82,110,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/764.png
oranguru,inner-focus,172.0,15,765,normal,psychic,760,90,60,80,90,110,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/765.png
passimian,receiver,172.0,20,766,fighting,No second type,828,100,120,90,40,60,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/766.png
wimpod,wimp-out,46.0,5,767,bug,water,120,25,35,40,20,30,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/767.png
golisopod,emergency-exit,186.0,20,768,bug,water,1080,75,125,140,60,90,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/768.png
sandygast,water-compaction,64.0,5,769,ghost,ground,700,55,55,80,70,45,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/769.png
palossand,water-compaction,168.0,13,770,ghost,ground,2500,85,75,110,100,75,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/770.png
pyukumuku,innards-out,144.0,3,771,water,No second type,12,55,60,130,30,130,5,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/771.png
type-null,battle-armor,107.0,19,772,normal,No second type,1205,95,95,95,95,95,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/772.png
silvally,rks-system,285.0,23,773,normal,No second type,1005,95,95,95,95,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/773.png
minior-red-meteor,shields-down,154.0,3,774,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/774.png
komala,comatose,168.0,4,775,normal,No second type,199,65,115,65,75,95,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/775.png
turtonator,shell-armor,170.0,20,776,fire,dragon,2120,60,78,135,91,85,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/776.png
togedemaru,iron-barbs,152.0,3,777,electric,steel,33,65,98,63,40,73,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/777.png
mimikyu-disguised,disguise,167.0,2,778,ghost,fairy,7,55,90,80,50,105,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/778.png
bruxish,dazzling,166.0,9,779,water,psychic,190,68,105,70,70,70,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/779.png
drampa,berserk,170.0,30,780,normal,dragon,1850,78,60,85,135,91,36,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/780.png
dhelmise,steelworker,181.0,39,781,ghost,grass,2100,70,131,100,86,90,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/781.png
jangmo-o,bulletproof,60.0,6,782,dragon,No second type,297,45,55,65,45,45,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/782.png
hakamo-o,bulletproof,147.0,12,783,dragon,fighting,470,55,75,90,65,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/783.png
kommo-o,bulletproof,300.0,16,784,dragon,fighting,782,75,110,125,100,105,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/784.png
tapu-koko,electric-surge,285.0,18,785,electric,fairy,205,70,115,85,95,75,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/785.png
tapu-lele,psychic-surge,285.0,12,786,psychic,fairy,186,70,85,75,130,115,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/786.png
tapu-bulu,grassy-surge,285.0,19,787,grass,fairy,455,70,130,115,85,95,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/787.png
tapu-fini,misty-surge,285.0,13,788,water,fairy,212,70,75,115,95,130,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/788.png
cosmog,unaware,40.0,2,789,psychic,No second type,1,43,29,31,29,31,37,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/789.png
cosmoem,sturdy,140.0,1,790,psychic,No second type,9999,43,29,131,29,131,37,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/790.png
solgaleo,full-metal-body,340.0,34,791,psychic,steel,2300,137,137,107,113,89,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/791.png
lunala,shadow-shield,340.0,40,792,psychic,ghost,1200,137,113,89,137,107,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/792.png
nihilego,beast-boost,285.0,12,793,rock,poison,555,109,53,47,127,131,103,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/793.png
buzzwole,beast-boost,285.0,24,794,bug,fighting,3336,107,139,139,53,53,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/794.png
pheromosa,beast-boost,285.0,18,795,bug,fighting,250,71,137,37,137,37,151,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/795.png
xurkitree,beast-boost,285.0,38,796,electric,No second type,1000,83,89,71,173,71,83,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/796.png
celesteela,beast-boost,285.0,92,797,steel,flying,9999,97,101,103,107,101,61,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/797.png
kartana,beast-boost,285.0,3,798,grass,steel,1,59,181,131,59,31,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/798.png
guzzlord,beast-boost,285.0,55,799,dark,dragon,8880,223,101,53,97,53,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/799.png
necrozma,prism-armor,300.0,24,800,psychic,No second type,2300,97,107,101,127,89,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/800.png
magearna,soul-heart,300.0,10,801,steel,fairy,805,80,95,115,130,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/801.png
marshadow,technician,300.0,7,802,fighting,ghost,222,90,125,80,90,90,125,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/802.png
poipole,beast-boost,210.0,6,803,poison,No second type,18,67,73,67,73,67,73,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/803.png
naganadel,beast-boost,270.0,36,804,poison,dragon,1500,73,73,73,127,73,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/804.png
stakataka,beast-boost,285.0,55,805,rock,steel,8200,61,131,211,53,101,13,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/805.png
blacephalon,beast-boost,285.0,18,806,fire,ghost,130,53,127,53,151,79,107,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/806.png
zeraora,volt-absorb,300.0,15,807,electric,No second type,445,88,112,75,102,80,143,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/807.png
meltan,magnet-pull,150.0,2,808,steel,No second type,80,46,65,65,55,35,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/808.png
melmetal,iron-fist,300.0,25,809,steel,No second type,8000,135,143,143,80,65,34,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/809.png
grookey,overgrow,62.0,3,810,grass,No second type,50,50,65,50,40,40,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/810.png
thwackey,overgrow,147.0,7,811,grass,No second type,140,70,85,70,55,60,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/811.png
rillaboom,overgrow,265.0,21,812,grass,No second type,900,100,125,90,60,70,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/812.png
scorbunny,blaze,62.0,3,813,fire,No second type,45,50,71,40,40,40,69,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/813.png
raboot,blaze,147.0,6,814,fire,No second type,90,65,86,60,55,60,94,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/814.png
cinderace,blaze,265.0,14,815,fire,No second type,330,80,116,75,65,75,119,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/815.png
sobble,torrent,62.0,3,816,water,No second type,40,50,40,40,70,40,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/816.png
drizzile,torrent,147.0,7,817,water,No second type,115,65,60,55,95,55,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/817.png
inteleon,torrent,265.0,19,818,water,No second type,452,70,85,65,125,65,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/818.png
skwovet,cheek-pouch,55.0,3,819,normal,No second type,25,70,55,55,35,35,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/819.png
greedent,cheek-pouch,161.0,6,820,normal,No second type,60,120,95,95,55,75,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/820.png
rookidee,keen-eye,49.0,2,821,flying,No second type,18,38,47,35,33,35,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/821.png
corvisquire,keen-eye,128.0,8,822,flying,No second type,160,68,67,55,43,55,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/822.png
corviknight,pressure,248.0,22,823,flying,steel,750,98,87,105,53,85,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/823.png
blipbug,swarm,36.0,4,824,bug,No second type,80,25,20,20,25,45,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/824.png
